Time;Bundesland;BundeslandID;AnzEinwohner;AnzahlFaelle;AnzahlFaelleSum;AnzahlFaelle7Tage;SiebenTageInzidenzFaelle;AnzahlTotTaeglich;AnzahlTotSum;AnzahlGeheiltTaeglich;AnzahlGeheiltSum
28.03.2020 00:00:00;Steiermark;6;1247077;61;879;464;37,207;4;26;8;37
28.03.2020 00:00:00;Tirol;7;760105;164;2107;1166;153,3999;4;19;66;297
28.03.2020 00:00:00;Vorarlberg;8;399237;41;590;325;81,40528;0;1;23;67
28.03.2020 00:00:00;Wien;9;1920949;47;1145;749;38,99115;5;34;29;167
28.03.2020 00:00:00;Österreich;10;8932664;617;8718;5263;58,91859;19;120;196;899
29.03.2020 00:00:00;Burgenland;1;296010;19;176;113;38,17439;0;3;0;8
29.03.2020 00:00:00;Kärnten;2;562089;22;271;151;26,86407;0;2;4;29
29.03.2020 00:00:00;Niederösterreich;3;1690879;120;1519;941;55,65153;3;25;30;160
29.03.2020 00:00:00;Oberösterreich;4;1495608;118;1529;824;55,09465;2;10;19;136
29.03.2020 00:00:00;Salzburg;5;560710;54;835;493;87,92424;2;7;18;69
29.03.2020 00:00:00;Steiermark;6;1247077;59;938;482;38,65038;2;28;17;54
29.03.2020 00:00:00;Tirol;7;760105;114;2221;1200;157,8729;1;20;91;388
29.03.2020 00:00:00;Vorarlberg;8;399237;24;614;304;76,14525;1;2;39;106
29.03.2020 00:00:00;Wien;9;1920949;17;1162;684;35,6074;3;37;34;201
29.03.2020 00:00:00;Österreich;10;8932664;547;9265;5192;58,12376;14;134;252;1151
30.03.2020 00:00:00;Burgenland;1;296010;9;185;100;33,78264;0;3;6;14
30.03.2020 00:00:00;Kärnten;2;562089;12;283;140;24,90709;0;2;12;41
30.03.2020 00:00:00;Niederösterreich;3;1690879;121;1640;991;58,60857;0;25;83;243
30.03.2020 00:00:00;Oberösterreich;4;1495608;59;1588;808;54,02485;2;12;42;178
30.03.2020 00:00:00;Salzburg;5;560710;59;894;502;89,52935;2;9;42;111
30.03.2020 00:00:00;Steiermark;6;1247077;69;1007;501;40,17394;6;34;21;75
30.03.2020 00:00:00;Tirol;7;760105;118;2339;1104;145,2431;5;25;90;478
30.03.2020 00:00:00;Vorarlberg;8;399237;24;638;267;66,87757;1;3;23;129
30.03.2020 00:00:00;Wien;9;1920949;200;1362;764;39,77201;5;42;52;253
30.03.2020 00:00:00;Österreich;10;8932664;671;9936;5177;57,95583;21;155;371;1522
31.03.2020 00:00:00;Burgenland;1;296010;4;189;102;34,45829;0;3;13;27
31.03.2020 00:00:00;Kärnten;2;562089;19;302;135;24,01755;1;3;7;48
31.03.2020 00:00:00;Niederösterreich;3;1690879;83;1723;948;56,06551;0;25;49;292
31.03.2020 00:00:00;Oberösterreich;4;1495608;70;1658;770;51,48408;2;14;49;227
31.03.2020 00:00:00;Salzburg;5;560710;40;934;453;80,79043;1;10;38;149
31.03.2020 00:00:00;Steiermark;6;1247077;62;1069;479;38,40982;4;38;29;104
31.03.2020 00:00:00;Tirol;7;760105;127;2466;1103;145,1115;6;31;103;581
31.03.2020 00:00:00;Vorarlberg;8;399237;33;671;251;62,86992;1;4;34;163
31.03.2020 00:00:00;Wien;9;1920949;113;1475;764;39,77201;3;45;55;308
31.03.2020 00:00:00;Österreich;10;8932664;551;10487;5005;56,03032;18;173;377;1899
01.04.2020 00:00:00;Burgenland;1;296010;12;201;112;37,83656;0;3;8;35
01.04.2020 00:00:00;Kärnten;2;562089;14;316;135;24,01755;0;3;13;61
01.04.2020 00:00:00;Niederösterreich;3;1690879;70;1793;856;50,62456;2;27;50;342
01.04.2020 00:00:00;Oberösterreich;4;1495608;101;1759;713;47,67292;2;16;49;276
01.04.2020 00:00:00;Salzburg;5;560710;44;978;431;76,86683;2;12;20;169
01.04.2020 00:00:00;Steiermark;6;1247077;61;1130;489;39,21169;3;41;21;125
01.04.2020 00:00:00;Tirol;7;760105;120;2586;1012;133,1395;2;33;96;677
01.04.2020 00:00:00;Vorarlberg;8;399237;15;686;245;61,36706;0;4;27;190
01.04.2020 00:00:00;Wien;9;1920949;113;1588;807;42,01049;0;45;60;368
01.04.2020 00:00:00;Österreich;10;8932664;550;11037;4800;53,73537;11;184;344;2243
02.04.2020 00:00:00;Burgenland;1;296010;7;208;88;29,72873;0;3;14;49
02.04.2020 00:00:00;Kärnten;2;562089;8;324;118;20,99312;1;4;20;81
02.04.2020 00:00:00;Niederösterreich;3;1690879;98;1891;765;45,24274;4;31;52;394
02.04.2020 00:00:00;Oberösterreich;4;1495608;69;1828;636;42,52451;0;16;78;354
02.04.2020 00:00:00;Salzburg;5;560710;37;1015;349;62,24252;0;12;18;187
02.04.2020 00:00:00;Steiermark;6;1247077;44;1174;424;33,9995;6;47;16;141
02.04.2020 00:00:00;Tirol;7;760105;97;2683;909;119,5887;3;36;95;772
02.04.2020 00:00:00;Vorarlberg;8;399237;24;710;226;56,60798;1;5;28;218
02.04.2020 00:00:00;Wien;9;1920949;54;1642;666;34,67036;5;50;65;433
02.04.2020 00:00:00;Österreich;10;8932664;438;11475;4181;46,80574;20;204;386;2629
03.04.2020 00:00:00;Burgenland;1;296010;7;215;71;23,98568;0;3;14;63
03.04.2020 00:00:00;Kärnten;2;562089;10;334;107;19,03613;0;4;22;103
03.04.2020 00:00:00;Niederösterreich;3;1690879;69;1960;661;39,09209;2;33;64;458
03.04.2020 00:00:00;Oberösterreich;4;1495608;64;1892;586;39,18139;3;19;79;433
03.04.2020 00:00:00;Salzburg;5;560710;25;1040;323;57,60554;0;12;43;230
03.04.2020 00:00:00;Steiermark;6;1247077;60;1234;416;33,35801;6;53;44;185
03.04.2020 00:00:00;Tirol;7;760105;90;2773;830;109,1954;5;41;121;893
03.04.2020 00:00:00;Vorarlberg;8;399237;18;728;179;44,83553;1;6;26;244
03.04.2020 00:00:00;Wien;9;1920949;69;1711;613;31,91131;1;51;59;492
03.04.2020 00:00:00;Österreich;10;8932664;412;11887;3786;42,38377;18;222;472;3101
04.04.2020 00:00:00;Burgenland;1;296010;12;227;70;23,64785;0;3;4;67
04.04.2020 00:00:00;Kärnten;2;562089;6;340;91;16,18961;1;5;9;112
04.04.2020 00:00:00;Niederösterreich;3;1690879;30;1990;591;34,95224;2;35;41;499
04.04.2020 00:00:00;Oberösterreich;4;1495608;47;1939;528;35,30337;2;21;63;496
04.04.2020 00:00:00;Salzburg;5;560710;11;1051;270;48,15323;2;14;62;292
04.04.2020 00:00:00;Steiermark;6;1247077;58;1292;413;33,11744;4;57;43;228
04.04.2020 00:00:00;Tirol;7;760105;72;2845;738;97,09185;2;43;187;1080
04.04.2020 00:00:00;Vorarlberg;8;399237;7;735;145;36,31928;1;7;45;289
04.04.2020 00:00:00;Wien;9;1920949;10;1721;576;29,98518;6;57;80;572
04.04.2020 00:00:00;Österreich;10;8932664;253;12140;3422;38,30884;20;242;534;3635
05.04.2020 00:00:00;Burgenland;1;296010;4;231;55;18,58045;0;3;5;72
05.04.2020 00:00:00;Kärnten;2;562089;6;346;75;13,34308;0;5;13;125
05.04.2020 00:00:00;Niederösterreich;3;1690879;28;2018;499;29,51128;4;39;33;532
05.04.2020 00:00:00;Oberösterreich;4;1495608;37;1976;447;29,88751;2;23;41;537
05.04.2020 00:00:00;Salzburg;5;560710;11;1062;227;40,48439;2;16;64;356
05.04.2020 00:00:00;Steiermark;6;1247077;25;1317;379;30,39107;4;61;24;252
05.04.2020 00:00:00;Tirol;7;760105;26;2871;650;85,5145;2;45;86;1166
05.04.2020 00:00:00;Vorarlberg;8;399237;25;760;146;36,56976;0;7;28;317
05.04.2020 00:00:00;Wien;9;1920949;21;1742;580;30,19341;8;65;52;624
05.04.2020 00:00:00;Österreich;10;8932664;183;12323;3058;34,23391;22;264;346;3981
06.04.2020 00:00:00;Burgenland;1;296010;4;235;50;16,89132;0;3;7;79
06.04.2020 00:00:00;Kärnten;2;562089;8;354;71;12,63145;0;5;15;140
06.04.2020 00:00:00;Niederösterreich;3;1690879;97;2115;475;28,0919;7;46;105;637
06.04.2020 00:00:00;Oberösterreich;4;1495608;16;1992;404;27,01243;2;25;110;647
06.04.2020 00:00:00;Salzburg;5;560710;11;1073;179;31,92381;1;17;60;416
06.04.2020 00:00:00;Steiermark;6;1247077;41;1358;351;28,14582;6;67;64;316
06.04.2020 00:00:00;Tirol;7;760105;37;2908;569;74,85808;6;51;193;1359
06.04.2020 00:00:00;Vorarlberg;8;399237;20;780;142;35,56784;0;7;93;410
06.04.2020 00:00:00;Wien;9;1920949;72;1814;452;23,53004;9;74;68;692
06.04.2020 00:00:00;Österreich;10;8932664;306;12629;2693;30,14778;31;295;715;4696
07.04.2020 00:00:00;Burgenland;1;296010;3;238;49;16,5535;0;3;16;95
07.04.2020 00:00:00;Kärnten;2;562089;8;362;60;10,67447;1;6;17;157
07.04.2020 00:00:00;Niederösterreich;3;1690879;67;2182;459;27,14565;4;50;65;702
07.04.2020 00:00:00;Oberösterreich;4;1495608;32;2024;366;24,47165;5;30;81;728
07.04.2020 00:00:00;Salzburg;5;560710;27;1100;166;29,60532;2;19;45;461
07.04.2020 00:00:00;Steiermark;6;1247077;45;1403;334;26,78263;4;71;44;360
07.04.2020 00:00:00;Tirol;7;760105;32;2940;474;62,35981;7;58;112;1471
07.04.2020 00:00:00;Vorarlberg;8;399237;24;804;133;33,31355;1;8;59;469
07.04.2020 00:00:00;Wien;9;1920949;51;1865;390;20,30247;5;79;82;774
07.04.2020 00:00:00;Österreich;10;8932664;289;12918;2431;27,21473;29;324;521;5217
08.04.2020 00:00:00;Burgenland;1;296010;10;248;47;15,87784;0;3;16;111
08.04.2020 00:00:00;Kärnten;2;562089;15;377;61;10,85237;0;6;19;176
08.04.2020 00:00:00;Niederösterreich;3;1690879;53;2235;442;26,14025;4;54;108;810
08.04.2020 00:00:00;Oberösterreich;4;1495608;40;2064;305;20,39304;1;31;82;810
08.04.2020 00:00:00;Salzburg;5;560710;11;1111;133;23,71993;0;19;63;524
08.04.2020 00:00:00;Steiermark;6;1247077;38;1441;311;24,93832;2;73;52;412
08.04.2020 00:00:00;Tirol;7;760105;51;2991;405;53,28211;6;64;128;1599
08.04.2020 00:00:00;Vorarlberg;8;399237;10;814;128;32,06116;0;8;52;521
08.04.2020 00:00:00;Wien;9;1920949;62;1927;339;17,64753;4;83;90;864
08.04.2020 00:00:00;Österreich;10;8932664;290;13208;2171;24,30406;17;341;610;5827
09.04.2020 00:00:00;Burgenland;1;296010;3;251;43;14,52654;1;4;19;130
09.04.2020 00:00:00;Kärnten;2;562089;9;386;62;11,03028;0;6;15;191
09.04.2020 00:00:00;Niederösterreich;3;1690879;29;2264;373;22,05953;6;60;115;925
09.04.2020 00:00:00;Oberösterreich;4;1495608;38;2102;274;18,32031;0;31;106;916
09.04.2020 00:00:00;Salzburg;5;560710;16;1127;112;19,97467;2;21;73;597
09.04.2020 00:00:00;Steiermark;6;1247077;32;1473;299;23,97606;3;76;45;457
09.04.2020 00:00:00;Tirol;7;760105;107;3098;415;54,59772;5;69;133;1732
09.04.2020 00:00:00;Vorarlberg;8;399237;9;823;113;28,30399;0;8;23;544
09.04.2020 00:00:00;Wien;9;1920949;33;1960;318;16,55432;5;88;69;933
09.04.2020 00:00:00;Österreich;10;8932664;276;13484;2009;22,49049;22;363;598;6425
10.04.2020 00:00:00;Burgenland;1;296010;6;257;42;14,18871;0;4;11;141
10.04.2020 00:00:00;Kärnten;2;562089;10;396;62;11,03028;1;7;17;208
10.04.2020 00:00:00;Niederösterreich;3;1690879;83;2347;387;22,8875;3;63;107;1032
10.04.2020 00:00:00;Oberösterreich;4;1495608;24;2126;234;15,64581;0;31;132;1048
10.04.2020 00:00:00;Salzburg;5;560710;9;1136;96;17,12115;2;23;78;675
10.04.2020 00:00:00;Steiermark;6;1247077;31;1504;270;21,65063;4;80;45;502
10.04.2020 00:00:00;Tirol;7;760105;127;3225;452;59,46547;3;72;133;1865
10.04.2020 00:00:00;Vorarlberg;8;399237;23;846;118;29,55638;0;8;35;579
10.04.2020 00:00:00;Wien;9;1920949;44;2004;293;15,25288;10;98;78;1011
10.04.2020 00:00:00;Österreich;10;8932664;357;13841;1954;21,87477;23;386;636;7061
11.04.2020 00:00:00;Burgenland;1;296010;5;262;35;11,82393;0;4;3;144
11.04.2020 00:00:00;Kärnten;2;562089;7;403;63;11,20819;1;8;11;219
11.04.2020 00:00:00;Niederösterreich;3;1690879;53;2400;410;24,24774;6;69;82;1114
11.04.2020 00:00:00;Oberösterreich;4;1495608;11;2137;198;13,23876;1;32;89;1137
11.04.2020 00:00:00;Salzburg;5;560710;7;1143;92;16,40777;0;23;33;708
11.04.2020 00:00:00;Steiermark;6;1247077;25;1529;237;19,00444;4;84;31;533
11.04.2020 00:00:00;Tirol;7;760105;62;3287;442;58,14986;3;75;86;1951
11.04.2020 00:00:00;Vorarlberg;8;399237;6;852;117;29,3059;0;8;20;599
11.04.2020 00:00:00;Wien;9;1920949;27;2031;310;16,13786;2;100;47;1058
11.04.2020 00:00:00;Österreich;10;8932664;203;14044;1904;21,31503;17;403;402;7463
12.04.2020 00:00:00;Burgenland;1;296010;7;269;38;12,8374;1;5;6;150
12.04.2020 00:00:00;Kärnten;2;562089;2;405;59;10,49656;0;8;8;227
12.04.2020 00:00:00;Niederösterreich;3;1690879;17;2417;399;23,59719;0;69;71;1185
12.04.2020 00:00:00;Oberösterreich;4;1495608;6;2143;167;11,16603;2;34;28;1165
12.04.2020 00:00:00;Salzburg;5;560710;11;1154;92;16,40777;0;23;21;729
12.04.2020 00:00:00;Steiermark;6;1247077;28;1557;240;19,245;4;88;13;546
12.04.2020 00:00:00;Tirol;7;760105;17;3304;433;56,96581;3;78;90;2041
12.04.2020 00:00:00;Vorarlberg;8;399237;5;857;97;24,29634;0;8;22;621
12.04.2020 00:00:00;Wien;9;1920949;18;2049;307;15,98168;2;102;58;1116
12.04.2020 00:00:00;Österreich;10;8932664;111;14155;1832;20,509;12;415;317;7780
13.04.2020 00:00:00;Burgenland;1;296010;3;272;37;12,49958;0;5;2;152
13.04.2020 00:00:00;Kärnten;2;562089;1;406;52;9,251204;2;10;5;232
13.04.2020 00:00:00;Niederösterreich;3;1690879;15;2432;317;18,74765;5;74;80;1265
13.04.2020 00:00:00;Oberösterreich;4;1495608;12;2155;163;10,89858;0;34;28;1193
13.04.2020 00:00:00;Salzburg;5;560710;3;1157;84;14,98101;1;24;27;756
13.04.2020 00:00:00;Steiermark;6;1247077;19;1576;218;17,48088;7;95;23;569
13.04.2020 00:00:00;Tirol;7;760105;15;3319;411;54,07148;2;80;65;2106
13.04.2020 00:00:00;Vorarlberg;8;399237;1;858;78;19,53727;0;8;11;632
13.04.2020 00:00:00;Wien;9;1920949;18;2067;253;13,17057;4;106;67;1183
13.04.2020 00:00:00;Österreich;10;8932664;87;14242;1613;18,05732;21;436;308;8088
14.04.2020 00:00:00;Burgenland;1;296010;5;277;39;13,17523;0;5;10;162
14.04.2020 00:00:00;Kärnten;2;562089;2;408;46;8,183758;1;11;11;243
14.04.2020 00:00:00;Niederösterreich;3;1690879;33;2465;283;16,73686;3;77;128;1393
14.04.2020 00:00:00;Oberösterreich;4;1495608;14;2169;145;9,695054;1;35;91;1284
14.04.2020 00:00:00;Salzburg;5;560710;3;1160;60;10,70072;0;24;61;817
14.04.2020 00:00:00;Steiermark;6;1247077;19;1595;192;15,396;1;96;75;644
14.04.2020 00:00:00;Tirol;7;760105;14;3333;393;51,70338;3;83;78;2184
14.04.2020 00:00:00;Vorarlberg;8;399237;9;867;63;15,7801;2;10;16;648
14.04.2020 00:00:00;Wien;9;1920949;51;2118;253;13,17057;2;108;87;1270
14.04.2020 00:00:00;Österreich;10;8932664;150;14392;1474;16,50124;13;449;557;8645
15.04.2020 00:00:00;Burgenland;1;296010;1;278;30;10,13479;0;5;11;173
15.04.2020 00:00:00;Kärnten;2;562089;1;409;32;5,693048;0;11;9;252
15.04.2020 00:00:00;Niederösterreich;3;1690879;29;2494;259;15,31748;2;79;77;1470
15.04.2020 00:00:00;Oberösterreich;4;1495608;22;2191;127;8,491529;2;37;101;1385
15.04.2020 00:00:00;Salzburg;5;560710;6;1166;55;9,808992;1;25;33;850
15.04.2020 00:00:00;Steiermark;6;1247077;19;1614;173;13,87244;4;100;37;681
15.04.2020 00:00:00;Tirol;7;760105;21;3354;363;47,75656;4;87;126;2310
15.04.2020 00:00:00;Vorarlberg;8;399237;5;872;58;14,52771;0;10;18;666
15.04.2020 00:00:00;Wien;9;1920949;24;2142;215;11,19238;2;110;80;1350
15.04.2020 00:00:00;Österreich;10;8932664;128;14520;1312;14,68767;15;464;492;9137
16.04.2020 00:00:00;Burgenland;1;296010;8;286;35;11,82393;1;6;9;182
16.04.2020 00:00:00;Kärnten;2;562089;0;409;23;4,091879;0;11;16;268
16.04.2020 00:00:00;Niederösterreich;3;1690879;14;2508;244;14,43036;5;84;86;1556
16.04.2020 00:00:00;Oberösterreich;4;1495608;6;2197;95;6,351932;1;38;77;1462
16.04.2020 00:00:00;Salzburg;5;560710;7;1173;46;8,203884;2;27;31;881
16.04.2020 00:00:00;Steiermark;6;1247077;19;1633;160;12,83;3;103;68;749
16.04.2020 00:00:00;Tirol;7;760105;22;3376;278;36,57389;2;89;103;2413
16.04.2020 00:00:00;Vorarlberg;8;399237;2;874;51;12,77437;1;11;14;680
16.04.2020 00:00:00;Wien;9;1920949;33;2175;215;11,19238;7;117;53;1403
16.04.2020 00:00:00;Österreich;10;8932664;111;14631;1147;12,84051;22;486;457;9594
17.04.2020 00:00:00;Burgenland;1;296010;8;294;37;12,49958;0;6;1;183
17.04.2020 00:00:00;Kärnten;2;562089;1;410;14;2,490709;1;12;9;277
17.04.2020 00:00:00;Niederösterreich;3;1690879;19;2527;180;10,64535;1;85;78;1634
17.04.2020 00:00:00;Oberösterreich;4;1495608;19;2216;90;6,01762;0;38;106;1568
17.04.2020 00:00:00;Salzburg;5;560710;4;1177;41;7,312158;0;27;26;907
17.04.2020 00:00:00;Steiermark;6;1247077;15;1648;144;11,547;3;106;48;797
17.04.2020 00:00:00;Tirol;7;760105;4;3380;155;20,39192;3;92;92;2505
17.04.2020 00:00:00;Vorarlberg;8;399237;2;876;30;7,514334;2;13;20;700
17.04.2020 00:00:00;Wien;9;1920949;28;2203;199;10,35946;3;120;42;1445
17.04.2020 00:00:00;Österreich;10;8932664;100;14731;890;9,963433;13;499;422;10016
18.04.2020 00:00:00;Burgenland;1;296010;4;298;36;12,16175;1;7;1;184
18.04.2020 00:00:00;Kärnten;2;562089;0;410;7;1,245354;1;13;11;288
18.04.2020 00:00:00;Niederösterreich;3;1690879;6;2533;133;7,865731;0;85;47;1681
18.04.2020 00:00:00;Oberösterreich;4;1495608;5;2221;84;5,616445;4;42;40;1608
18.04.2020 00:00:00;Salzburg;5;560710;4;1181;38;6,777122;0;27;21;928
18.04.2020 00:00:00;Steiermark;6;1247077;8;1656;127;10,18381;4;110;42;839
18.04.2020 00:00:00;Tirol;7;760105;7;3387;100;13,15608;1;93;55;2560
18.04.2020 00:00:00;Vorarlberg;8;399237;3;879;27;6,7629;1;14;11;711
18.04.2020 00:00:00;Wien;9;1920949;23;2226;195;10,15123;5;125;28;1473
18.04.2020 00:00:00;Österreich;10;8932664;60;14791;747;8,362567;17;516;256;10272
19.04.2020 00:00:00;Burgenland;1;296010;3;301;32;10,81045;0;7;6;190
19.04.2020 00:00:00;Kärnten;2;562089;0;410;5;0,8895388;0;13;4;292
19.04.2020 00:00:00;Niederösterreich;3;1690879;5;2538;121;7,156041;3;88;35;1716
19.04.2020 00:00:00;Oberösterreich;4;1495608;4;2225;82;5,48272;2;44;20;1628
19.04.2020 00:00:00;Salzburg;5;560710;5;1186;32;5,70705;1;28;8;936
19.04.2020 00:00:00;Steiermark;6;1247077;7;1663;106;8,499876;4;114;16;855
19.04.2020 00:00:00;Tirol;7;760105;6;3393;89;11,70891;1;94;36;2596
19.04.2020 00:00:00;Vorarlberg;8;399237;1;880;23;5,760989;0;14;8;719
19.04.2020 00:00:00;Wien;9;1920949;16;2242;193;10,04712;5;130;28;1501
19.04.2020 00:00:00;Österreich;10;8932664;47;14838;683;7,646095;16;532;161;10433
20.04.2020 00:00:00;Burgenland;1;296010;6;307;35;11,82393;0;7;11;201
20.04.2020 00:00:00;Kärnten;2;562089;2;412;6;1,067447;0;13;4;296
20.04.2020 00:00:00;Niederösterreich;3;1690879;19;2557;125;7,392605;0;88;69;1785
20.04.2020 00:00:00;Oberösterreich;4;1495608;8;2233;78;5,215271;0;44;47;1675
20.04.2020 00:00:00;Salzburg;5;560710;1;1187;30;5,350359;0;28;18;954
20.04.2020 00:00:00;Steiermark;6;1247077;10;1673;97;7,778189;3;117;41;896
20.04.2020 00:00:00;Tirol;7;760105;4;3397;78;10,26174;4;98;138;2734
20.04.2020 00:00:00;Vorarlberg;8;399237;5;885;27;6,7629;0;14;12;731
20.04.2020 00:00:00;Wien;9;1920949;13;2255;188;9,786829;2;132;47;1548
20.04.2020 00:00:00;Österreich;10;8932664;68;14906;664;7,433393;9;541;387;10820
21.04.2020 00:00:00;Burgenland;1;296010;3;310;33;11,14827;0;7;8;209
21.04.2020 00:00:00;Kärnten;2;562089;0;412;4;0,7116311;0;13;11;307
21.04.2020 00:00:00;Niederösterreich;3;1690879;12;2569;104;6,150647;1;89;65;1850
21.04.2020 00:00:00;Oberösterreich;4;1495608;4;2237;68;4,546646;3;47;59;1734
21.04.2020 00:00:00;Salzburg;5;560710;2;1189;29;5,172014;3;31;20;974
21.04.2020 00:00:00;Steiermark;6;1247077;6;1679;84;6,735751;1;118;40;936
21.04.2020 00:00:00;Tirol;7;760105;10;3407;74;9,735497;1;99;165;2899
21.04.2020 00:00:00;Vorarlberg;8;399237;2;887;20;5,009556;0;14;15;746
21.04.2020 00:00:00;Wien;9;1920949;31;2286;168;8,745677;9;141;49;1597
21.04.2020 00:00:00;Österreich;10;8932664;70;14976;584;6,537803;18;559;432;11252
22.04.2020 00:00:00;Burgenland;1;296010;3;313;35;11,82393;1;8;6;215
22.04.2020 00:00:00;Kärnten;2;562089;0;412;3;0,5337233;0;13;17;324
22.04.2020 00:00:00;Niederösterreich;3;1690879;17;2586;92;5,440957;2;91;49;1899
22.04.2020 00:00:00;Oberösterreich;4;1495608;4;2241;50;3,343122;2;49;41;1775
22.04.2020 00:00:00;Salzburg;5;560710;0;1189;23;4,101942;0;31;24;998
22.04.2020 00:00:00;Steiermark;6;1247077;16;1695;81;6,495188;2;120;31;967
22.04.2020 00:00:00;Tirol;7;760105;9;3416;62;8,156768;3;102;39;2938
22.04.2020 00:00:00;Vorarlberg;8;399237;0;887;15;3,757167;0;14;6;752
22.04.2020 00:00:00;Wien;9;1920949;24;2310;168;8,745677;2;143;47;1644
22.04.2020 00:00:00;Österreich;10;8932664;73;15049;529;5,922085;12;571;260;11512
23.04.2020 00:00:00;Burgenland;1;296010;1;314;28;9,45914;1;9;5;220
23.04.2020 00:00:00;Kärnten;2;562089;0;412;3;0,5337233;0;13;15;339
23.04.2020 00:00:00;Niederösterreich;3;1690879;7;2593;85;5,026971;1;92;49;1948
23.04.2020 00:00:00;Oberösterreich;4;1495608;11;2252;55;3,677434;1;50;42;1817
23.04.2020 00:00:00;Salzburg;5;560710;2;1191;18;3,210216;0;31;21;1019
23.04.2020 00:00:00;Steiermark;6;1247077;11;1706;73;5,853688;2;122;26;993
23.04.2020 00:00:00;Tirol;7;760105;5;3421;45;5,920235;0;102;36;2974
23.04.2020 00:00:00;Vorarlberg;8;399237;1;888;14;3,506689;0;14;13;765
23.04.2020 00:00:00;Wien;9;1920949;22;2332;157;8,173043;1;144;40;1684
23.04.2020 00:00:00;Österreich;10;8932664;60;15109;478;5,351147;6;577;247;11759
24.04.2020 00:00:00;Burgenland;1;296010;1;315;21;7,094355;0;9;4;224
24.04.2020 00:00:00;Kärnten;2;562089;0;412;2;0,3558155;0;13;6;345
24.04.2020 00:00:00;Niederösterreich;3;1690879;14;2607;80;4,731267;2;94;69;2017
24.04.2020 00:00:00;Oberösterreich;4;1495608;7;2259;43;2,875085;1;51;36;1853
24.04.2020 00:00:00;Salzburg;5;560710;2;1193;16;2,853525;0;31;10;1029
24.04.2020 00:00:00;Steiermark;6;1247077;8;1714;66;5,292376;2;124;68;1061
24.04.2020 00:00:00;Tirol;7;760105;16;3437;57;7,498964;0;102;29;3003
24.04.2020 00:00:00;Vorarlberg;8;399237;0;888;12;3,005733;0;14;5;770
24.04.2020 00:00:00;Wien;9;1920949;31;2363;160;8,329216;2;146;38;1722
24.04.2020 00:00:00;Österreich;10;8932664;79;15188;457;5,116055;7;584;265;12024
25.04.2020 00:00:00;Burgenland;1;296010;1;316;18;6,080876;1;10;2;226
25.04.2020 00:00:00;Kärnten;2;562089;2;414;4;0,7116311;0;13;12;357
25.04.2020 00:00:00;Niederösterreich;3;1690879;6;2613;80;4,731267;3;97;33;2050
25.04.2020 00:00:00;Oberösterreich;4;1495608;1;2260;39;2,607635;1;52;19;1872
25.04.2020 00:00:00;Salzburg;5;560710;2;1195;14;2,496834;0;31;16;1045
25.04.2020 00:00:00;Steiermark;6;1247077;18;1732;76;6,094251;2;126;16;1077
25.04.2020 00:00:00;Tirol;7;760105;12;3449;62;8,156768;1;103;13;3016
25.04.2020 00:00:00;Vorarlberg;8;399237;0;888;9;2,2543;1;15;8;778
25.04.2020 00:00:00;Wien;9;1920949;20;2383;157;8,173043;5;151;19;1741
25.04.2020 00:00:00;Österreich;10;8932664;62;15250;459;5,138445;14;598;138;12162
26.04.2020 00:00:00;Burgenland;1;296010;0;316;15;5,067396;0;10;1;227
26.04.2020 00:00:00;Kärnten;2;562089;1;415;5;0,8895388;0;13;3;360
26.04.2020 00:00:00;Niederösterreich;3;1690879;3;2616;78;4,612985;0;97;18;2068
26.04.2020 00:00:00;Oberösterreich;4;1495608;2;2262;37;2,47391;1;53;7;1879
26.04.2020 00:00:00;Salzburg;5;560710;3;1198;12;2,140144;1;32;7;1052
26.04.2020 00:00:00;Steiermark;6;1247077;12;1744;81;6,495188;2;128;10;1087
26.04.2020 00:00:00;Tirol;7;760105;2;3451;58;7,630525;1;104;38;3054
26.04.2020 00:00:00;Vorarlberg;8;399237;0;888;8;2,003822;1;16;14;792
26.04.2020 00:00:00;Wien;9;1920949;12;2395;153;7,964813;3;154;12;1753
26.04.2020 00:00:00;Österreich;10;8932664;35;15285;447;5,004106;9;607;110;12272
27.04.2020 00:00:00;Burgenland;1;296010;4;320;13;4,391744;0;10;3;230
27.04.2020 00:00:00;Kärnten;2;562089;0;415;3;0,5337233;0;13;4;364
27.04.2020 00:00:00;Niederösterreich;3;1690879;9;2625;68;4,021577;0;97;44;2112
27.04.2020 00:00:00;Oberösterreich;4;1495608;5;2267;34;2,273323;0;53;24;1903
27.04.2020 00:00:00;Salzburg;5;560710;0;1198;11;1,961798;0;32;7;1059
27.04.2020 00:00:00;Steiermark;6;1247077;10;1754;81;6,495188;0;128;43;1130
27.04.2020 00:00:00;Tirol;7;760105;4;3455;58;7,630525;1;105;39;3093
27.04.2020 00:00:00;Vorarlberg;8;399237;1;889;4;1,001911;1;17;2;794
27.04.2020 00:00:00;Wien;9;1920949;37;2432;177;9,214195;2;156;32;1785
27.04.2020 00:00:00;Österreich;10;8932664;70;15355;449;5,026496;4;611;198;12470
28.04.2020 00:00:00;Burgenland;1;296010;0;320;10;3,378264;0;10;2;232
28.04.2020 00:00:00;Kärnten;2;562089;0;415;3;0,5337233;0;13;1;365
28.04.2020 00:00:00;Niederösterreich;3;1690879;8;2633;64;3,785014;0;97;31;2143
28.04.2020 00:00:00;Oberösterreich;4;1495608;3;2270;33;2,20646;2;55;25;1928
